project,module,testName,exceptionType,errorMessage
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.immutableInstantiation_inferredImmutableType,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UUnaryTest.preIncrement,org.mockito.exceptions.misusing.UnfinishedStubbingException," \nUnfinished stubbing detected here:\n-> at com.google.errorprone.refaster.UUnaryTest.initializeFooIdentifier(UUnaryTest.java:45)\n\nE.g. thenReturn() may be missing.\nExamples of correct stubbing:\n    when(mock.isOk()).thenReturn(true);\n    when(mock.isOk()).thenThrow(exception);\n    doThrow(exception).when(mock).someVoidMethod();\nHints:\n 1. missing thenReturn()\n 2. you are trying to stub a final method, you naughty developer!\n 3: you are stubbing the behaviour of another mock inside before 'thenReturn' instruction if completed\n\n"
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.BooleanParameterTest.refactoring,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.containerOf_extendsThreadSafe_nonContainer,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FloatingPointLiteralPrecisionTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.unusedEnhancedForLoop,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MutableMethodReturnTypeTest.finalMethodInNonFinalClass_suggestsFix,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersTest.getResultType_findsConstructedType_withConstructor,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.RemoveUnusedImportsTest.useInJavadocSee,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.SelfEqualsTest.enclosingStatement,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.DeprecatedThreadMethodsTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.BadComparableTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.InvalidTimeZoneIDTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.InfiniteRecursionTest.overload,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.FragmentInjectionTest.abstractClassWithoutIsValidFragmentIsOkay,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MethodReturnsNonNullStringTest.shouldMatchInstanceMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.testUnheldItselfGuard,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TypeNameShadowingTest.negativeOtherNestedClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.StaticGuardedByInstanceTest.negative_nested,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.DescendantOfTransitiveTest.shouldMatchTransitively,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NonOverridingEqualsTest.testFlagsIfMethodTakesUnrelatedType,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ModifiedButNotUsedTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.VarCheckerTest.enhancedFor,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.lazyInitMutable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.RedundantThrowsTest.transitiveSuper,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.formatstring.FormatStringTest.testIllegalFormatConversion,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.LoopConditionCheckerTest.negative_field,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassNewInstanceTest.throwsROE,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.FindIdentifiersTest.findAllIdentsLocals,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.testOtherClass_bad_staticLock_alsoSub,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.ReturnMissingNullableTest.testLiteralNullReturn,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.RestrictedApiCheckerTest.testRestrictedConstructorProhibited,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByValidatorTest.testItself,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.ReturnMissingNullableTest.testNegativeCases_alreadyAnnotatedNullableDecl,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FunctionalInterfaceClashTest.positiveStatic,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.SwitchDefaultTest.refactoring_group,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NarrowingCompoundAssignmentTest.allowsBinopsOfDeficientTypes,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableAnnotationCheckerTest.nonFinalField,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.DescriptionBasedDiffTest.twoDiffs,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FunctionalInterfaceClashTest.negative_overriddenMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FunctionalInterfaceClashTest.negativeOverride,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CompileTimeConstantCheckerTest.testMatches_staticCallSucceedsWithLiteral,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MultiVariableDeclarationTest.positivePosition,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FieldCanBeFinalTest.compoundAssignment,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.ArgumentSelectionDefectCheckerTest.argumentSelectionDefectChecker_rejectsSwap_withNoAssignableAlternatives,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ParameterNameTest.namedParametersChecker_toleratesMatchingComment_lineAfter,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit4TestNotRunTest.containsExpectAsIdentifier_shouldBeTest,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MockitoUsageTest.positive_verify_methodInside,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.VarCheckerTest.positiveParam,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MissingSuperCallTest.superAndSubAnnotated,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.NullableDereferenceTest.testDataflow,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.DescriptionBasedDiffTest.applyDifferences_preservesOrder_whenRemovingNonExistentImport,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.AnnotationHasArgumentWithValueTest.testMatchesExtraParentheses,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MissingSuperCallTest.findBugsAnnotationDisallowedOnAbstractMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit4TestNotRunTest.containsQualifiedCheck_shouldBeTest,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.EqualsGetClassTest.negative_final,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit3FloatingPointComparisonWithoutDeltaTest.noMatch_PrimitiveDoubleAndString,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit4ClassUsedInJUnit3Test.positive_assume_in_test,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ForOverrideCheckerTest.testDefinerCanCallFromAnonymousInnerClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnnecessaryDefaultInEnumSwitchTest.defaultBreak,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TruthConstantAssertsTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UngroupedOverloadsTest.ungroupedOverloadsPositiveCasesCovering,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit4SetUpNotRunTest.testPositiveCase_customBefore,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.PackageLocationTest.negativeSuffix,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.unusedWithComment,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MockitoCastTest.uiField,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TypeParameterUnusedInFormalsTest.trailingParam,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.ReturnMissingNullableTest.testNullableDeclMethodCall,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CollectionToArraySafeParameterTest.b67022899,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MethodReturnsNonNullToStringTest.shouldMatchBareOverride,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MatchersTest.inLoopShouldMatchInEnhancedForLoop,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.unuseds,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByBinderTest.instanceMethodOnStatic,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.ErrorProneCompilerIntegrationTest.flagEnablesCheck,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MutableMethodReturnTypeTest.returnTypeVoid_doesNotSuggestFix,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.annotationsAreImmutable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ReferenceEqualityTest.transitiveEquals,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.dagger.PrivateConstructorForNoninstantiableModuleTest.onlyStaticMethods,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.BadAnnotationImplementationTest.declareEnumThatImplementsAnnotation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.unusedNative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JdkObsoleteTest.positiveExtends,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.annotatedClassType,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.dagger.PrivateConstructorForNoninstantiableModuleTest.onlyAbstractMethods,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MatchersTest.methodReturnsType,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.suppressions,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.EnclosingTest.usedDirectlyInLoopCondition,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersTest.targetType_parentTypeNotMatched,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UngroupedOverloadsTest.ungroupedOverloadsRefactoringInterleaved,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.LoopConditionCheckerTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnsafeFinalizationTest.negative_this,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ExpectedExceptionCheckerTest.nothingButAsserts,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.FieldMissingNullableTest.testAssignNullableParameter,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.ErrorProneJavaCompilerTest.testSeverityResetsAfterOverride,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.DefaultCharsetTest.guavaReader,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassCanBeStaticTest.extendsInnerClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ThrowsUncheckedExceptionTest.deleteLeft,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassNewInstanceTest.differentHandles,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableAnnotationCheckerTest.annotated,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedCollectionModifiedInPlaceTest.collectionsMethodCoverage,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UnificationTest.ifBlockTemplate,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.LockMethodCheckerTest.testNotLocked,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MutableMethodReturnTypeTest.staticMethodInNonFinalClass_suggestsFix,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.LongLiteralLowerCaseSuffixTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.transitiveSuperSubstitutionMutable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit4ClassUsedInJUnit3Test.positive_ignore_on_class,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.FragmentNotInstantiableTest.testNegativeCase_custom,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UIfTest.inlineWithElse,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.testOtherClass_staticLock,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.WakelockReleasedDangerouslyTest.acquiredWithoutTimeout_shouldBeOkay,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.immutableTypeArgumentInstantiation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JMockTestWithoutRunWithOrRuleAnnotationTest.testShouldNotFlagWithRuleAnnotation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.VarCheckerTest.varField,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.DeadExceptionTest.testNegativeCaseWhenExceptionsUnthrownInTests,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.ErrorProneJavaCompilerTest.testWithCheckPromotedToError,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassCanBeStaticTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.CommentsTest.findCommentsForArguments_attachesCommentToSecondArgument_whenFollowedByTreeContainingComma,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UBinaryTest.mod,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.StaticQualifiedUsingExpressionTest.superAccess,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CheckReturnValueTest.ignoreInTestsWithRule,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.RemoveUnusedImportsTest.useInSelect,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassNameTest.negativeAnnotation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.RectIntersectReturnValueIgnoredTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.FindIdentifiersTest.findAllIdentsExplicitConstructorInvocation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.EqualsWrongThingTest.negativeMixOfGettersAndFields,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.AssertEqualsArgumentOrderCheckerTest.assertEqualsCheck_makesNoChange_withCommentedNames,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassCanBeStaticTest.qualifiedSuperReference,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.PredicateIncompatibleTypeTest.negativeInstanceOf,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MethodReturnsNonNullNextTokenTest.shouldNotMatchOverridenMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.mutableWildInstantiation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UTypeVarIdentTest.inline,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.transitive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.fixes.SuggestedFixesTest.testSuppressWarningsWithCommentFix_existingComment,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.OperatorPrecedenceTest.extraParenthesis,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.ReturnMissingNullableTest.testNegativeCases_alreadyTypeAnnotated,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CheckReturnValueTest.testCustomCheckReturnValueAnnotation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.TemplateIntegrationTest.returnPlaceholder,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ParameterNameTest.namedParametersChecker_findsError_withOneBadComment,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.fixes.SuggestedFixesTest.qualifyJavadocTest,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ThrowsUncheckedExceptionTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.ScopeAnnotationOnInterfaceOrAbstractClassTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
